id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17609483,JREQ165169,Order Management Associate,https://jobs.thomsonreuters.com/job/17609483/order-management-associate-bengaluru-in/,2023-01-12T07:04:16.963Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Customer Service,Bengaluru,IN,77.5946,12.9716
17609222,JREQ165081,Sales Support Coordinator,https://jobs.thomsonreuters.com/job/17609222/sales-support-coordinator-hyderabad-in/,2023-01-12T06:03:37.403Z,Full_time,Business Operations,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Operations General,Hyderabad,IN,78.4867,17.385
17609077,JREQ165371,Data Visualization Developer,https://jobs.thomsonreuters.com/job/17609077/data-visualization-developer-bengaluru-in/,2023-01-12T03:04:05.507Z,Full_time,Technology Development,Reuters - ALL,Reuters Editorial,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17609076,JREQ165208,Director of CRM (Salesforce Sales Cloud),https://jobs.thomsonreuters.com/job/17609076/director-of-crm-salesforce-sales-cloud-hyderabad-in/,2023-01-12T03:04:05.49Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Hyderabad,IN,78.4867,17.385
17608599,JREQ165372,"Associate Manager, Technology",https://jobs.thomsonreuters.com/job/17608599/associate-manager-technology-bengaluru-in/,2023-01-12T01:05:24.693Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17607509,JREQ164579,ETS Ops Lead Technical Support Engineer,https://jobs.thomsonreuters.com/job/17607509/ets-ops-lead-technical-support-engineer-mexico-city-mx/,2023-01-11T20:03:51.397Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17607508,JREQ164576,ETS Ops Senior Technical Support Engineer,https://jobs.thomsonreuters.com/job/17607508/ets-ops-senior-technical-support-engineer-mexico-city-mx/,2023-01-11T20:03:51.373Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17604684,JREQ165248,Business Operations and Planning Business Analyst,https://jobs.thomsonreuters.com/job/17604684/business-operations-and-planning-business-analyst-mexico-city-mx/,2023-01-11T16:03:38.427Z,Full_time,Accounting & Finance,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Accounting General,Mexico City,MX,-99.1332,19.4326
17604244,JREQ165260,#3 Operator in Bindery - 3rd shift,https://jobs.thomsonreuters.com/job/17604244/-3-operator-in-bindery-3rd-shift-eagan-mn/,2023-01-11T15:05:13.7Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17604243,JREQ165224,Desenvolvedor de Software Pleno (Power Builder e PL/SQL),https://jobs.thomsonreuters.com/job/17604243/desenvolvedor-de-software-pleno-power-builder-e-pl-sql-s-o-paulo-br/,2023-01-11T15:05:13.673Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,São Paulo,BR,-46.6333,-23.5505
17603731,JREQ165179,Event Specialist,https://jobs.thomsonreuters.com/job/17603731/event-specialist-mexico-city-mx/,2023-01-11T14:04:16.737Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Mexico City,MX,-99.1332,19.4326
17603307,JREQ164974,"Manager, Campaign Planning",https://jobs.thomsonreuters.com/job/17603307/manager-campaign-planning-remote/,2023-01-11T13:04:27.363Z,Full_time,Marketing,Legal Professionals-ALL,Marketing - Legal,Television Broadcasting,Marketing General,London,GB,-0.127758,51.5074
15258163,JREQ154389,Senior DevOps Engineer - Service Management,https://jobs.thomsonreuters.com/job/15258163/senior-devops-engineer-service-management-mexico-city-mx/,2023-01-11T13:04:25.45Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17602871,JREQ163081,Associate Customer Success Executive,https://jobs.thomsonreuters.com/job/17602871/associate-customer-success-executive-mexico-city-mx/,2023-01-11T12:04:24.353Z,Full_time,Sales,Corporates-ALL,"Corporates Small, Mid-Market",Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17597970,JREQ159078,Sr. Key Account Manager,https://jobs.thomsonreuters.com/job/17597970/sr-key-account-manager-mexico-city-mx/,2023-01-10T18:04:11.913Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
16970805,JREQ163801,Sr. Software Engineer,https://jobs.thomsonreuters.com/job/16970805/sr-software-engineer-mclean-va/,2023-01-10T18:04:10.387Z,Full_time,Technology Development,Government-ALL,Government TRSS,Television Broadcasting,Computers General,McLean,US,-77.2351,38.9528
17597603,JREQ165156,Consultor de Suporte Prime Pleno,https://jobs.thomsonreuters.com/job/17597603/consultor-de-suporte-prime-pleno-campinas-br/,2023-01-10T17:04:14.577Z,Full_time,Technology Operations,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Computer Operations Manager,Campinas,BR,-47.0626,-22.9099
17597602,JREQ165096,Desenvolvedor de Software Pleno,https://jobs.thomsonreuters.com/job/17597602/desenvolvedor-de-software-pleno-campinas-br/,2023-01-10T17:04:14.573Z,Full_time,Technology Development,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Computers General,Campinas,BR,-47.0626,-22.9099
17597601,JREQ165082,Customer Experience Analyst,https://jobs.thomsonreuters.com/job/17597601/customer-experience-analyst-mexico-city-mx/,2023-01-10T17:04:14.56Z,Full_time,Customer Service & Support,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Customer Service,Mexico City,MX,-99.1332,19.4326
17597099,JREQ165351,Manager Procurement Sourcing,https://jobs.thomsonreuters.com/job/17597099/manager-procurement-sourcing-mexico-city-mx/,2023-01-10T16:03:39.687Z,Full_time,Procurement,Operations & Technology-ALL,Operations Services-ALL,Television Broadcasting,Operations-Procurement General,Mexico City,MX,-99.1332,19.4326
17597098,JREQ165341,Senior Associate Procurement Sourcing,https://jobs.thomsonreuters.com/job/17597098/senior-associate-procurement-sourcing-mexico-city-mx/,2023-01-10T16:03:39.68Z,Full_time,Procurement,Operations & Technology-ALL,Operations Services-ALL,Television Broadcasting,Operations-Procurement General,Mexico City,MX,-99.1332,19.4326
